t,x,y,z
54.08,1.041222915856395,6.343299034590922,0.10087354706312815
54.09,0.9766800902298504,6.366098214587155,0.09820452134831878
54.1,0.9119386621504166,6.388295966275585,0.09559662927959878
54.11,0.8470040489741653,6.409889124664782,0.09305014336484768
54.120000000000005,0.7818816972934024,6.430874572800534,0.09056522643338474
54.13,0.7165770835335583,6.451249242157692,0.08814193518452278
54.14,0.6510957145096413,6.471010113038572,0.08578022393231591
54.15,0.5854431279403339,6.490154214977518,0.0834799485259141
54.160000000000004,0.5196248929180186,6.508678627151198,0.08124087042482137
54.17,0.45364661033323384,6.526580478794203,0.07906266090835082
54.18,0.38751391325226875,6.543856949619489,0.07694490539867468
54.19,0.3212324672468187,6.560505270243205,0.07488710787707738
54.2,0.25480797067482724,6.5765227226134275,0.07288869537333006
54.21,0.18824615491184643,6.591906640442317,0.07094902250851011
54.22,0.12155278453244497,6.606654409641204,0.06906737607208352
54.230000000000004,0.054733657441388694,6.620763468758115,0.06724297961464593
54.24,-0.012205395045494893,6.63423130941723,0.0654749980383724
54.25,-0.07925850817067535,6.6470554767597845,0.06376254216795059
54.26,-0.14641978375423498,6.659233569885904,0.062104673285559395
54.27,-0.2136832902627102,6.670763242296887,0.06050040761429841
54.28,-0.2810430629268707,6.681642202337437,0.05894872073536534
54.29,-0.3484931039077016,6.691868213637355,0.0574485519252115
54.300000000000004,-0.41602738250971544,6.701439095552227,0.055998808399872264
54.31,-0.4836398354405933,6.710352723602614,0.05459836945466268
54.32,-0.5513243671160375,6.718607029911303,0.05324609048844107
54.33,-0.6190748500086086,6.726200003638161,0.05194080690266845
54.34,-0.6868851250392258,6.733129691412147,0.05068133786652215
54.35,-0.7547490020099197,6.739394197760066,0.04946648994035127
54.36,-0.8226602600763526,6.744991685531651,0.04829506055078401
54.370000000000005,-0.8906126482585555,6.749920376320571,0.04716584131180571
54.38,-0.9585998859882725,6.754178550880987,0.046077621187116544
54.39,-1.026615663691263,6.7577645495392815,0.04502918949004397
54.4,-1.0946536434028684,6.7606767726006245,0.04401933871822251
54.410000000000004,-1.1627074594151314,6.762913680750024,0.043046867221157574
54.42,-1.2307707189537311,6.764473795447554,0.042110581699657486
54.43,-1.2988370028829936,6.765355699317457,0.041209299536944584
54.44,-1.366899866437233,6.765558036530836,0.04034185096203986
54.45,-1.4349528399766853,6.765079513181663,0.0395070810467529
54.46,-1.5029894297663176,6.763918897655859,0.03870385153829833
54.47,-1.571003118775803,6.762075020993216,0.037931042530199896
54.480000000000004,-1.6389873674989957,6.759546777241927,0.03718755397473192
54.49,-1.7069356147912587,6.756333123805537,0.036472307040685166
54.5,-1.7748412787230459,6.752433081782126,0.03578424532072959
54.51,-1.8426977574481764,6.74784573629555,0.035122335893079296
54.52,-1.9104984300852905,6.742570236818584,0.03448557024254698
54.53,-1.9782366576110262,6.736605797487835,0.03387296504640566
54.54,-2.045905783763509,6.729951697410284,0.0332835628307564
54.550000000000004,-2.113499135954806,6.72260728096136,0.032716432503333254
54.56,-2.1810100261910534,6.714571958074432,0.03217066976886196
54.57,-2.248431751999028,6.705845204521635,0.031645397433229194
54.58,-2.315757597357996,6.696426562185968,0.031139765602816675
54.59,-2.382980833635734,6.686315639324568,0.030652951785410536
54.6,-2.450094720527683,6.675512110823144,0.03018416089911441
54.61,-2.517092506998256,6.664015718441495,0.02973262519567631
54.620000000000005,-2.583967432223393,6.651826271050096,0.029297604104587725
54.63,-2.6507127265335004,6.638943644857717,0.028878384004230685
54.64,-2.7173216123560024,6.625367783630064,0.0284742779262377
54.65,-2.7837873051567623,6.611098698899423,0.02808462519909304
54.660000000000004,-2.850103014379716,6.596136470165313,0.027708791036844545
54.67,-2.9162619443841007,6.580481245086144,0.02734616607861562
54.68,-2.9822572953787296,6.56413323966189,0.026996165884409843
54.69,-3.0480822643528094,6.547092738407799,0.02665823039248843
54.7,-3.113730046002851,6.5293600945191415,0.026331823343375704
54.71,-3.179193833655281,6.510935730027044,0.026016431675312646
54.72,-3.2444668201843916,6.491820135945412,0.0257115648957352
54.730000000000004,-3.309542198925334,6.47201387240899,0.025416754433104927
54.74,-3.374413164581883,6.45151756880258,0.025131552973166483
54.75,-3.43907291412875,6.430331923881463,0.02485553378345143
54.76,-3.503514647708258,6.408457705883053,0.024588290029592567
54.77,-3.5677315695212273,6.385895752629833,0.02432943408675909
54.78,-3.6317168887119466,6.3626469716236045,0.02407859684927188
54.79,-3.6954638202471455,6.3387123401310985,0.023835427041211325
54.800000000000004,-3.7589655857888995,6.31409290526099,0.02359959053058866
54.81,-3.822215414561433,6.28878978403236,0.02337076964941676
54.82,-3.8852065442118042,6.262804163434646,0.023148662521788686
54.83,-3.9479322216644728,6.2361373004791325,0.022932982401852806
54.84,-4.010385703969781,6.208790522242013,0.0227234570233626
54.85,-4.072560259146377,6.1807652258990835,0.02251982796227798
54.86,-4.134449167017651,6.1520628787520995,0.02232185001370348
54.870000000000005,-4.196045720042224,6.122685018246839,0.022129290584267297
54.88,-4.257343224138594,6.092633251982925,0.0219419291008741
54.89,-4.318334999504005,6.061909257715438,0.021759556436604086
54.9,-4.379014381427643,6.0305147833483606,0.021581974354380654
54.910000000000004,-4.439374721098248,5.998451646919902,0.021408994968889632
54.92,-4.499409386406255,5.965721736579734,0.02124044022710383
54.93,-4.559111762740568,5.932327010558182,0.021076141407647762
54.94,-4.618475253780066,5.898269497127396,0.020915938639128502
54.95,-4.677493282279969,5.863551294554559,0.02075968043745944
54.96,-4.736159290853157,5.828174571047144,0.02060722326211388
54.97,-4.794466742746564,5.792141564690278,0.02045843109116466
54.980000000000004,-4.852409122612745,5.755454583376217,0.020313175014893953
54.99,-4.909979937276729,5.718116004725997,0.02017133284769356
55.0,-4.96717271649826,5.680128276003259,0.02003278875791996
55.01,-5.02398101372952,5.641493914020311,0.01989743291531993
55.02,-5.080398406868435,5.602215505036421,0.019765161155600827
55.03,-5.13641849900766,5.562295704648404,0.019635874661684517
55.04,-5.192034919179319,5.521737237673505,0.019509479661154943
55.050000000000004,-5.24724132309559,5.480542898024612,0.01938588713938583
55.06,-5.3020313938852155,5.438715548577834,0.019265012567816774
55.07,-5.356398842826002,5.396258121032455,0.019146775646832478
55.08,-5.410337410073383,5.353173615763297,0.019031100062690706
55.09,-5.463840865385104,5.309465101665516,0.01891791325793925
55.1,-5.516903008842088,5.265135715991849,0.01880714621476058
55.11,-5.56951767156553,5.220188664182339,0.01869873325068421
55.120000000000005,-5.621678716430271,5.174627219686563,0.01859261182611123
55.13,-5.673380038774485,5.128454723778379,0.01848872236310209
55.14,-5.724615567105721,5.081674585363213,0.01838700807488783
55.15,-5.775379263803324,5.034290280777916,0.018287414805575643
55.160000000000004,-5.825665125817269,4.986305353583209,0.0181898908795322
55.17,-5.875467185363416,4.937723414348726,0.018094386959941876
55.18,-5.924779510615211,4.888548140430695,0.018000855916051973
55.19,-5.973596206391843,4.838783275742259,0.017909252698632794
55.2,-6.021911414842859,4.788432630516474,0.017819534223196952
55.21,-6.06971931612924,4.7375000810619925,0.017731659260539264
55.22,-6.117014129100941,4.685989569511459,0.017645588334176027
55.230000000000004,-6.163790111970882,4.633905103562636,0.01756128362427995
55.24,-6.210041562985391,4.581250756212291,0.017478708877724788
55.25,-6.2557628210910705,4.528030665482842,0.01739782932387126
55.26,-6.300948266598085,4.474249034141815,0.017318611595743362
55.27,-6.345592321839843,4.419910129414105,0.017241023656261435
55.28,-6.389689451829052,4.3650182826870845,0.017165034729215264
55.29,-6.433234164910123,4.309577889208569,0.017090615234677142
55.300000000000004,-6.476221013407888,4.253593407777665,0.017017736728570914
55.31,-6.518644594272616,4.197069360428527,0.016946371846128735
55.32,-6.560499549721275,4.14001033210704,0.016876494248982493
55.33,-6.601780567875017,4.082420970340457,0.01680807857565142
55.34,-6.642482383392846,4.024305984900011,0.016741100395201578
55.35,-6.682599778101427,3.9656701474565326,0.016675536163866373
55.36,-6.722127581620999,3.906518291229084,0.016611363184430246
55.370000000000005,-6.761060671987344,3.846855310626654,0.016548559568189965
55.38,-6.799393976269769,3.7866861608829225,0.016487104199319806
55.39,-6.837122471185063,3.726015857684132,0.016426976701478017
55.4,-6.874241183707364,3.6648494767900863,0.016368157406502642
55.410000000000004,-6.910745191673906,3.603192153648308,0.01631062732505478
55.42,-6.946629624386593,3.5410490830013783,0.016254368119076913
55.43,-6.981889663209333,3.4784255184874953,0.01619936207594288
55.44,-7.016520542161103,3.415326772234268,0.016145592084184493
55.45,-7.050517548504684,3.3517582144457863,0.01609304161068784
55.46,-7.083876023331002,3.2877252729829927,0.01604169467925969
55.47,-7.116591362139044,3.2232334329373855,0.015991535850471465
55.480000000000004,-7.148659015411272,3.1582882361980866,0.015942550202694843
55.49,-7.180074489184497,3.0928952810123054,0.015894723314249123
55.5,-7.210833345616149,3.0270602215392315,0.01584804124658632
55.51,-7.240931203545892,2.9607887673973887,0.015802490528445248
55.52,-7.270363739052519,2.8940866832054852,0.015758058140910854
55.53,-7.299126686006091,2.8269597881167927,0.0157147315033198
55.54,-7.327215836615237,2.759413955347092,0.015672498459957537
55.550000000000004,-7.3546270419695805,2.6914551116962184,0.01563134726749617
55.56,-7.381356212577225,2.6230892370632444,0.015591266583126246
55.57,-7.407399318897246,2.5543223639553374,0.015552245453338916
55.58,-7.432752391867127,2.485160576990328,0.015514273303318322
55.59,-7.45741152342509,2.4156100123930275,0.015477339926906943
55.6,-7.481372867027261,2.3456768574853375,0.015441435477109442
55.61,-7.5046326381596105,2.275367350170184,0.015406550457103145
55.620000000000005,-7.527187114844616,2.204687778409324,0.015372675711725629
55.63,-7.549032638142593,2.1336444796950578,0.015339802419412135
55.64,-7.570165612647628,2.0622438405158956,0.01530792208455753
55.65,-7.590582506978068,1.9904922958162148,0.015277026530279438
55.660000000000004,-7.610279854261505,1.9183963284499552,0.015247107891560915
55.67,-7.629254252614205,1.8459624686283924,0.015218158608752624
55.68,-7.647502365614909,1.7731972933620344,0.015190171421415986
55.69,-7.665020922772984,1.700107425896687,0.015163139362490155
55.7,-7.681806719990833,1.6266995351437334,0.015137055752766896
55.71,-7.697856620020527,1.5529803351046714,0.015111914195658698
55.72,-7.713167552914614,1.478956584289958,0.01508770857224647
55.730000000000004,-7.727736516471025,1.4046350851322076,0.01506443303659422
55.74,-7.741560576672052,1.3300226833937911,0.015042082011319007
55.75,-7.754636868117319,1.2551262675688848,0.015020650183405388
55.76,-7.766962594450715,1.1799527682800182,0.015000132500254289
55.77,-7.778535028781222,1.104509157669171,0.014980524165957035
55.78,-7.78935151409759,1.0288024487834695,0.014961820637785958
55.79,-7.799409463676813,0.9528396949555322,0.014944017622893586
55.800000000000004,-7.808706361486344,0.8766279891785186,0.014927111075213067
55.81,-7.817239762580006,0.8001744634759309,0.014911097192553008
55.82,-7.825007293487553,0.7234862882662239,0.014895972413880411
55.83,-7.832006652597813,0.6465706717222743,0.014881733416785885
55.84,-7.838235610535388,0.569434859125766,0.014868377115125739
55.85,-7.843692010530842,0.49208613221654257,0.014855900656836
55.86,-7.84837376878434,0.41453180853698657,0.014844301421913762
55.870000000000005,-7.852278874822685,0.33677924077147764,0.014833577020561664
55.88,-7.85540539184971,0.25883581608098805,0.01482372529149162
55.89,-7.857751457089974,0.1807089554328721,0.01481474430038425
55.9,-7.859315282125716,0.1024061129259072,0.014806632338500762
55.910000000000004,-7.860095153227024,0.02393477511064436,0.014799387921444343
55.92,-7.860089431675177,-0.054697539694872635,0.014793009788068351
55.93,-7.859296554079102,-0.13348328209396026,0.01478749689952889
55.94,-7.857715032684919,-0.21241487230466066,0.014782848438479577
55.95,-7.855343455678522,-0.2914847008575587,0.014779063808406552
55.96,-7.852180487481145,-0.37068512929799,0.014776142633102004
55.97,-7.848224869037892,-0.45000849089257844,0.014774084756274683
55.980000000000004,-7.843475418099172,-0.5294470913400402,0.014772890241296105
55.99,-7.837931029494998,-0.608993209486193,0.014772559371081316
56.0,-7.831590675402122,-0.6886390980431065,0.014773092648103307
56.01,-7.824453405603957,-0.7683769843123306,0.014774490794540325
56.02,-7.816518347743243,-0.8481990709121363,0.014776754752555531
56.03,-7.807784707567436,-0.9280975365087067,0.014779885684708602
56.04,-7.798251769166753,-1.0080645365512104,0.014783884974499065
56.050000000000004,-7.787918895204876,-1.088092204010693,0.014788754227041324
56.06,-7.776785527142233,-1.1681726501227205,0.014794495269871456
56.07,-7.764851185451859,-1.2482979651337063,0.014801110153886075
56.08,-7.752115469827777,-1.328460219050857,0.014808601154413684
56.09,-7.738578059385876,-1.4086514623956676,0.0148169707724191
56.1,-7.7242387128572485,-1.4888637269608977,0.014826221735841673
56.11,-7.709097268773957,-1.5690890265709612,0.014836357001068227
56.120000000000005,-7.693153645647194,-1.6493193578456595,0.01484737975454174
56.13,-7.676407842137804,-1.7295467009671894,0.01485929341450698
56.14,-7.65885993721914,-1.8097630204503545,0.01487210163289443
56.15,-7.640510090332218,-1.8899602659159105,0.014885808297344049
56.160000000000004,-7.621358541533146,-1.970130372866973,0.014900417533370486
56.17,-7.601405611632799,-2.0502652634684178,0.014915933706671606
56.18,-7.580651702328702,-2.130356847329199,0.014932361425582278
56.19,-7.559097296329108,-2.210397022287516,0.014949705543675572
56.2,-7.536742957469234,-2.2903776751987523,0.014967971162513673
56.21,-7.513589330819629,-2.3702906827261225,0.014987163634550962
56.22,-7.489637142786661,-2.450127912133938,0.0150072885661919
56.230000000000004,-7.46488720120508,-2.5298812220834357,0.015028351821006512
56.24,-7.43934039542265,-2.6095424634310826,0.015050359523106457
56.25,-7.4129976963768165,-2.689103480029286,0.015073318060684819
56.26,-7.385860156663394,-2.768556109529435,0.015097234089722971
56.27,-7.35792891059725,-2.8478921841871987,0.01512211453786801
56.28,-7.329205174264961,-2.92710353167,0.015147966608484484
56.29,-7.299690245569426,-3.0061819758665966,0.01517479778488433
56.300000000000004,-7.269385504266424,-3.0851193376986887,0.01520261583473909
56.31,-7.238292411993077,-3.1639074359344734,0.015231428814678764
56.32,-7.20641251228823,-3.242538088004077,0.015261245075081784
56.33,-7.173747430604703,-3.32100311081678,0.015292073265060884
56.34,-7.140298874313423,-3.399294321579962,0.015323922337649813
56.35,-7.106068632699408,-3.4774035386196855,0.015356801555196104
56.36,-7.071058576949589,-3.555322582202842,0.015390720494965355
56.370000000000005,-7.035270660132465,-3.633043275360781,0.015425689054962683
56.38,-6.998706917169569,-3.710557444714345,0.01546171745997733
56.39,-6.961369464798746,-3.787856921300226,0.01549881626785663
56.4,-6.923260501529215,-3.864933541398572,0.01553699637601581
56.410000000000004,-6.884382307588426,-3.941779147361755,0.015576269028190435
56.42,-6.844737244860684,-4.0183855884442305,0.015616645821438532
56.43,-6.804327756817544,-4.094744721633396,0.01565813871339981
56.44,-6.76315636843997,-4.170848412481383,0.015700760029819644
56.45,-6.721225686132238,-4.246688535937685,0.015744522472345868
